label,split,model,n,base_rate,mean_forecast,brier,bss,auc,log_loss,train_base_rate
value_growth_gt10,test 2021-2022,reference class,38113,0.05732952011124813,0.07999506054606537,0.0528310408276975,0.029571944750120482,0.710522889154867,0.20728919212601615,0.07728246058010511
value_growth_gt10,test 2021-2022,"GBM lot, no buyer history",38113,0.05732952011124813,0.07812461467913932,0.05181919114592415,0.048158126349134744,0.7633647921319374,0.1971693799220643,0.07728246058010511
value_growth_gt10,test 2021-2022,"GBM lot, plus buyer history",38113,0.05732952011124813,0.06685658808263643,0.052957311404437706,0.027252541075660996,0.7256112593863038,0.2050284600290212,0.07728246058010511
value_growth_gt10,test 2021-2022,GBM plus the bidder's price,38113,0.05732952011124813,0.06709789219058777,0.05271575703878647,0.03168953738736635,0.7350043654560583,0.20225856106922768,0.07728246058010511
value_growth_gt10,test 2021-2022,GBM plus the bidder's price and history,38113,0.05732952011124813,0.06754234003195093,0.05240247012851089,0.03744415441385107,0.742351063683431,0.2014468295257728,0.07728246058010511
any_change,test 2021-2022,base rate,38113,0.5570277857948731,0.5565119202335045,0.24674809776461146,0.0,0.5,0.686629206991111,0.5565119202335045
any_change,test 2021-2022,reference class,38113,0.5570277857948731,0.5920879841793633,0.21830438284410378,0.11527430273299177,0.7030963859243617,0.6271565178530374,0.5565119202335045
any_change,test 2021-2022,"GBM lot, no buyer history",38113,0.5570277857948731,0.5797076379337106,0.2008295299627695,0.18609492116792958,0.7549966675137962,0.5915418080812112,0.5565119202335045
any_change,test 2021-2022,"GBM lot, plus buyer history",38113,0.5570277857948731,0.5883059708517294,0.20125674689735298,0.18436353219896162,0.7553380782074207,0.5931041453186111,0.5565119202335045
any_change,test 2021-2022,GBM plus the bidder's price,38113,0.5570277857948731,0.5859690940705781,0.19966877955864334,0.19079911307312303,0.7582664615737097,0.5880553289891574,0.5565119202335045
any_change,test 2021-2022,GBM plus the bidder's price and history,38113,0.5570277857948731,0.5874696655870099,0.19954721356288968,0.19129178554701431,0.7593486860847658,0.5882617445401715,0.5565119202335045
underexecuted,test 2021-2022,base rate,33026,0.33479682674256644,0.25623228077035876,0.2288802994294935,0.0,0.5,0.6528008620896938,0.2562322807703588
underexecuted,test 2021-2022,reference class,33026,0.33479682674256644,0.27985523227976317,0.19325813937888026,0.15563663687702678,0.7362785668293899,0.5688124103184468,0.2562322807703588
underexecuted,test 2021-2022,"GBM lot, no buyer history",33026,0.33479682674256644,0.2748352272141416,0.17617334038669405,0.23028176376113063,0.7881056122258455,0.5274032894611985,0.2562322807703588
underexecuted,test 2021-2022,"GBM lot, plus buyer history",33026,0.33479682674256644,0.29812191173913705,0.17632802709980475,0.22960592266210955,0.7850968011841594,0.529809992814716,0.2562322807703588
underexecuted,test 2021-2022,GBM plus the bidder's price,33026,0.33479682674256644,0.29501499004811405,0.17614495663684723,0.23040577508896254,0.7871868650882852,0.5281340145744189,0.2562322807703588
underexecuted,test 2021-2022,GBM plus the bidder's price and history,33026,0.33479682674256644,0.29286716929533096,0.17656755967553459,0.22855938184436808,0.7856492581386716,0.5302148118205298,0.2562322807703588
duration_extension,test 2021 only (pre-invasion),base rate,29070,0.1021671826625387,0.08513539425186954,0.092019131265804,0.0,0.5,0.3315785657111024,0.08513539425186953
duration_extension,test 2021 only (pre-invasion),reference class,29070,0.1021671826625387,0.08687126727736472,0.085565514286074,0.07013342650549759,0.7109269966587974,0.30269647676264344,0.08513539425186953
duration_extension,test 2021 only (pre-invasion),"GBM lot, no buyer history",29070,0.1021671826625387,0.08329169451013518,0.08018889385236286,0.12856280265533726,0.7386801798315208,0.29166615225766046,0.08513539425186953
duration_extension,test 2021 only (pre-invasion),"GBM lot, plus buyer history",29070,0.1021671826625387,0.0922272464832477,0.07823546001790152,0.14979136466836807,0.7609720383915787,0.28261659979911863,0.08513539425186953
duration_extension,test 2021 only (pre-invasion),GBM plus the bidder's price,29070,0.1021671826625387,0.09173982055218807,0.0764377574055483,0.1693275479340025,0.7721546047963672,0.27652840277472074,0.08513539425186953
duration_extension,test 2021 only (pre-invasion),GBM plus the bidder's price and history,29070,0.1021671826625387,0.09226630384513819,0.07863215140612513,0.14548039821208036,0.7598629913438343,0.2836564897949992,0.08513539425186953
days_extended_gt90,test 2021 only (pre-invasion),base rate,28971,0.08121915018466742,0.10962074137561603,0.0754292502101256,0.0,0.5,0.28623110339970836,0.10962074137561603
days_extended_gt90,test 2021 only (pre-invasion),reference class,28971,0.08121915018466742,0.10563984410811894,0.07346717089602023,0.026012181065562023,0.6622073384223701,0.27592932386218816,0.10962074137561603
days_extended_gt90,test 2021 only (pre-invasion),"GBM lot, no buyer history",28971,0.08121915018466742,0.0948676347755101,0.0679440332705091,0.09923493762386204,0.7329209051312525,0.2598632384194528,0.10962074137561603
days_extended_gt90,test 2021 only (pre-invasion),"GBM lot, plus buyer history",28971,0.08121915018466742,0.07578907801048199,0.06686424875467928,0.11355013382191304,0.7467019815413023,0.25151799945821773,0.10962074137561603
days_extended_gt90,test 2021 only (pre-invasion),GBM plus the bidder's price,28971,0.08121915018466742,0.07564540239259092,0.06610319809295825,0.12363972982877958,0.7584518329035913,0.2464145671735831,0.10962074137561603
days_extended_gt90,test 2021 only (pre-invasion),GBM plus the bidder's price and history,28971,0.08121915018466742,0.07244515757799128,0.06537857124947284,0.1332464386515082,0.7679179132175463,0.24319258559888754,0.10962074137561603
value_growth_gt10,test 2021 only (pre-invasion),base rate,29070,0.062229102167182665,0.07728246058010511,0.058583244610156904,0.0,0.5,0.23475133650086655,0.07728246058010511
value_growth_gt10,test 2021 only (pre-invasion),reference class,29070,0.062229102167182665,0.07831532483110083,0.05599198397608727,0.044232111951347464,0.7279569002214715,0.2144327568312521,0.07728246058010511
value_growth_gt10,test 2021 only (pre-invasion),"GBM lot, no buyer history",29070,0.062229102167182665,0.07610257305937759,0.05298567540986544,0.09554897885121538,0.7837115832297292,0.1991902805753066,0.07728246058010511
value_growth_gt10,test 2021 only (pre-invasion),"GBM lot, plus buyer history",29070,0.062229102167182665,0.06578188275470595,0.056372354989897996,0.03773928253669301,0.7338486800475854,0.21535395468214572,0.07728246058010511
value_growth_gt10,test 2021 only (pre-invasion),GBM plus the bidder's price,29070,0.062229102167182665,0.0656481906241326,0.05598110871289778,0.04441774972648027,0.7468409656432347,0.21116172616338463,0.07728246058010511
value_growth_gt10,test 2021 only (pre-invasion),GBM plus the bidder's price and history,29070,0.062229102167182665,0.06631449328952452,0.055693875506436244,0.04932074218401539,0.7565463302158937,0.20958520667229966,0.07728246058010511
any_change,test 2021 only (pre-invasion),base rate,29070,0.5611971104231166,0.5565119202335043,0.2462768646829737,0.0,0.5,0.6856826966421069,0.5565119202335045
any_change,test 2021 only (pre-invasion),reference class,29070,0.5611971104231166,0.5859316403997895,0.215193548891443,0.1262128938970516,0.7102317349316619,0.6189349206187036,0.5565119202335045
any_change,test 2021 only (pre-invasion),"GBM lot, no buyer history",29070,0.5611971104231166,0.5689348649673167,0.1966649122355061,0.201447880666062,0.763205421545875,0.5791106830128955,0.5565119202335045
any_change,test 2021 only (pre-invasion),"GBM lot, plus buyer history",29070,0.5611971104231166,0.5770699386736802,0.1965284447117497,0.20200200305158156,0.7642981941917311,0.5796181499072601,0.5565119202335045
any_change,test 2021 only (pre-invasion),GBM plus the bidder's price,29070,0.5611971104231166,0.5751677236125942,0.19545943642456343,0.20634267990956567,0.7662172852247825,0.5763100049276729,0.5565119202335045
any_change,test 2021 only (pre-invasion),GBM plus the bidder's price and history,29070,0.5611971104231166,0.5771341519179869,0.19530031895779926,0.20698877172565644,0.767258609390123,0.5761523316421798,0.5565119202335045
underexecuted,test 2021 only (pre-invasion),base rate,25276,0.31808830511156827,0.2562322807703588,0.22073430301011843,0.0,0.5,0.6349955195662736,0.2562322807703588
underexecuted,test 2021 only (pre-invasion),reference class,25276,0.31808830511156827,0.2728023281674159,0.18667074711779752,0.15431926722671396,0.7417238296507714,0.5532470721352353,0.2562322807703588
underexecuted,test 2021 only (pre-invasion),"GBM lot, no buyer history",25276,0.31808830511156827,0.2633908687437672,0.16440337295756538,0.25519789758264644,0.8056796329907667,0.4979993901908067,0.2562322807703588
underexecuted,test 2021 only (pre-invasion),"GBM lot, plus buyer history",25276,0.31808830511156827,0.2849614310285557,0.16767074694367554,0.2403956038677435,0.7971134767679356,0.5082280197423648,0.2562322807703588
underexecuted,test 2021 only (pre-invasion),GBM plus the bidder's price,25276,0.31808830511156827,0.28118674224425383,0.16762429777885274,0.2406060340736036,0.7994108059724584,0.5066969194076532,0.2562322807703588
underexecuted,test 2021 only (pre-invasion),GBM plus the bidder's price and history,25276,0.31808830511156827,0.27931170767276503,0.16764910767767216,0.2404936369586962,0.7983316043361748,0.5073254990988453,0.2562322807703588
duration_extension,test 2022 post-invasion,base rate,5916,0.07302231237322515,0.08513539425186954,0.06783678102149104,0.0,0.5,0.262373103025209,0.08513539425186953
duration_extension,test 2022 post-invasion,reference class,5916,0.07302231237322515,0.0802311791778744,0.06549780662440143,0.03447944259543534,0.6469061090174785,0.24996100956305337,0.08513539425186953
duration_extension,test 2022 post-invasion,"GBM lot, no buyer history",5916,0.07302231237322515,0.07021451576222162,0.06376492795227674,0.060024267188095504,0.6804067641218899,0.24446723518798896,0.08513539425186953
duration_extension,test 2022 post-invasion,"GBM lot, plus buyer history",5916,0.07302231237322515,0.08244487566511394,0.06388756967800949,0.058216372947154205,0.7038978712483454,0.2417587506326654,0.08513539425186953
duration_extension,test 2022 post-invasion,GBM plus the bidder's price,5916,0.07302231237322515,0.08204094921910451,0.06434375682162716,0.051491597143403345,0.7033440716427587,0.24300262989690702,0.08513539425186953
duration_extension,test 2022 post-invasion,GBM plus the bidder's price and history,5916,0.07302231237322515,0.08498400668675389,0.064461465621496,0.049756420472335305,0.7172466788907799,0.24121544721350063,0.08513539425186953
days_extended_gt90,test 2022 post-invasion,base rate,5912,0.056833558863328824,0.10962074137561605,0.05638999208784287,0.0,0.5,0.23515253409806358,0.10962074137561603
days_extended_gt90,test 2022 post-invasion,reference class,5912,0.056833558863328824,0.10940295260005034,0.05731687617797101,-0.016437031746417974,0.629247850054656,0.23116704824838163,0.10962074137561603
days_extended_gt90,test 2022 post-invasion,"GBM lot, no buyer history",5912,0.056833558863328824,0.08222899360908455,0.05573498095581632,0.011615733710446219,0.6830658711655394,0.21815109505521219,0.10962074137561603
days_extended_gt90,test 2022 post-invasion,"GBM lot, plus buyer history",5912,0.056833558863328824,0.07343192451579247,0.05325299970762452,0.055630303606562514,0.6992392993782879,0.20939085409919508,0.10962074137561603
days_extended_gt90,test 2022 post-invasion,GBM plus the bidder's price,5912,0.056833558863328824,0.07251048332772558,0.05326501268498514,0.055417269752223386,0.7098545210767234,0.20753685311996553,0.10962074137561603
days_extended_gt90,test 2022 post-invasion,GBM plus the bidder's price and history,5912,0.056833558863328824,0.06805680202488854,0.053515649633913406,0.05097256352602231,0.7126764577782333,0.20778544606885443,0.10962074137561603
value_growth_gt10,test 2022 post-invasion,base rate,5916,0.03955375253549696,0.0772824605801051,0.0394127086065729,0.0,0.5,0.1785197316260923,0.07728246058010511
value_growth_gt10,test 2022 post-invasion,reference class,5916,0.03955375253549696,0.08364023355025328,0.040726672782629716,-0.03333859109185111,0.649826863660021,0.1781752193855329,0.07728246058010511
value_growth_gt10,test 2022 post-invasion,"GBM lot, no buyer history",5916,0.03955375253549696,0.06813546653389553,0.040532257958436596,-0.028405795781236476,0.686941744359907,0.1686848496127321,0.07728246058010511
value_growth_gt10,test 2022 post-invasion,"GBM lot, plus buyer history",5916,0.03955375253549696,0.06334611827412584,0.03918415845463682,0.005798894823939249,0.7132969009948946,0.16255137124058092,0.07728246058010511
value_growth_gt10,test 2022 post-invasion,GBM plus the bidder's price,5916,0.03955375253549696,0.06339016667055554,0.03938507184195423,0.0007012145471794184,0.7053004389329627,0.16388609626758677,0.07728246058010511
value_growth_gt10,test 2022 post-invasion,GBM plus the bidder's price and history,5916,0.03955375253549696,0.06325340194240336,0.03935408621672378,0.0014873981495233668,0.7028079374964274,0.1650366986121287,0.07728246058010511
any_change,test 2022 post-invasion,base rate,5916,0.49949290060851925,0.5565119202335043,0.25325091144920164,0.0,0.5,0.6996906423825261,0.5565119202335045
any_change,test 2022 post-invasion,reference class,5916,0.49949290060851925,0.5914549231903437,0.22540132512804997,0.10996835573773589,0.712551094287783,0.643265140865811,0.5565119202335045
any_change,test 2022 post-invasion,"GBM lot, no buyer history",5916,0.49949290060851925,0.5601765983556926,0.20337589453027255,0.19693914084464526,0.7600651103945196,0.5948206544149807,0.5565119202335045
any_change,test 2022 post-invasion,"GBM lot, plus buyer history",5916,0.49949290060851925,0.5769228509530422,0.20556294518584828,0.1883032364640428,0.7611090824828809,0.6003564683430287,0.5565119202335045
any_change,test 2022 post-invasion,GBM plus the bidder's price,5916,0.49949290060851925,0.5730438558106412,0.20276628522058407,0.19934627654338788,0.7650687933547854,0.5928138602497858,0.5565119202335045
any_change,test 2022 post-invasion,GBM plus the bidder's price and history,5916,0.49949290060851925,0.5698640981117775,0.2036655808088866,0.19579527021864684,0.7627018127936154,0.5957415958106426,0.5565119202335045
underexecuted,test 2022 post-invasion,base rate,5313,0.2977602108036891,0.2562322807703588,0.21082363663868486,0.0,0.5,0.613332999686078,0.2562322807703588
underexecuted,test 2022 post-invasion,reference class,5313,0.2977602108036891,0.2849654975638489,0.18584927556232891,0.11846091583723917,0.7114735731414218,0.551732245963684,0.2562322807703588
underexecuted,test 2022 post-invasion,"GBM lot, no buyer history",5313,0.2977602108036891,0.28732552726022403,0.18716804464815234,0.11220559690408005,0.7274849968877288,0.5562523014827033,0.2562322807703588
underexecuted,test 2022 post-invasion,"GBM lot, plus buyer history",5313,0.2977602108036891,0.29660650490875795,0.18927712515217496,0.10220159290505404,0.7227904145436753,0.5611878754956864,0.2562322807703588
underexecuted,test 2022 post-invasion,GBM plus the bidder's price,5313,0.2977602108036891,0.2964544427861147,0.1882551448961175,0.10704915303802409,0.7256196672495893,0.5585757650577547,0.2562322807703588
underexecuted,test 2022 post-invasion,GBM plus the bidder's price and history,5313,0.2977602108036891,0.292775588573099,0.18888646100708753,0.1040546305972031,0.7244387153656063,0.5622685399861095,0.2562322807703588
