bidder_id,cpv_division,f_full,f_price,f_prior,f_lot,n_lost,realised_rate,n_won
03345863,90,0.060754204213034596,0.041518070222363423,0.04202776895503426,0.05224021023753182,1,0.6666666666666666,3
03348962,45,0.32851686258609325,0.37117125184826344,0.048031735948610585,0.35295975276663905,7,0.0,3
03358216,45,0.4747110768865588,0.5253920427709051,0.028018512636689506,0.5255544231622925,1,0.3333333333333333,3
03448630,45,0.32755342425008616,0.314290613733903,0.14601388447751712,0.2839624401208542,12,0.3333333333333333,3
03448860,45,0.4447400880655755,0.4127436165053686,0.0973425896516781,0.4540620831835072,30,0.55,20
03450778,71,0.11455343764718788,0.10306564779995209,0.04202776895503426,0.09910297482995804,3,0.5,4
03450778,73,0.057228662285229666,0.06489814412982983,0.04202776895503426,0.048208838058049965,27,0.28125,32
03579041,45,0.0209926866605823,0.020982077065063335,0.36135184597002284,0.018483404638850728,15,0.75,4
03579058,45,0.059150747526426156,0.0653159970160818,0.048031735948610585,0.042923321593871244,2,0.0,4
03579590,45,0.15218069366711862,0.1598753417334031,0.1112486738876321,0.11821246564284524,11,0.0,5
03580251,45,0.4538247376090007,0.4783856415183817,0.06724443032805481,0.4666472880387721,2,0.3333333333333333,3
04012321,44,0.22418595285371945,0.22110828348068964,0.014618354419142351,0.18533301797619076,4,0.0,3
04725906,50,0.1926763784796466,0.199818513394205,0.028018512636689506,0.08421112750684173,1,0.0,3
04725929,50,0.059778603725476984,0.07965461628717659,0.06724443032805481,0.11693394100028448,1,0.3333333333333333,3
04728690,73,0.026811805778568523,0.07719050134499017,0.06724443032805481,0.054334569018512954,4,0.1,10
04742425,45,0.45802039724749133,0.4871795441271909,0.05603702527337901,0.3034179548641894,1,0.0,3
04832737,50,0.1355952806816777,0.12948719359695932,0.037358016848919345,0.08750811854374375,12,0.0,5
05388693,45,0.2308462075262431,0.1655471594658016,0.08351388447751713,0.10006201387760638,3,0.0,4
05388983,15,0.03092578719292575,0.028559813876653652,0.06724443032805481,0.02334056038038864,1,0.0,4
05408668,45,0.448423823304116,0.42974149944216444,0.024015867974305292,0.41477407142469025,2,0.8333333333333334,6
05409745,15,0.06003417978383503,0.04740111234322768,0.05603702527337901,0.04637134219355049,7,0.0,9
05415852,33,0.06797163390762413,0.058819405911707964,0.01035831125302538,0.05665976113723527,103,0.20588235294117646,68
05416892,71,0.29174088962429684,0.3700778133931971,0.03362221516402741,0.29161539478750026,11,0.42857142857142855,7
05433011,45,0.053534607651636465,0.04472814574601983,0.030565650149115824,0.03898676503365645,5,0.625,8
05495259,15,0.15462838065872606,0.16093559459144813,0.12147474105820674,0.14669599164252617,1,0.0,4
05511001,15,0.06282438802039696,0.06461304803479603,0.022414810109351604,0.05679914650218484,5,0.5,6
05761620,24,0.0832211747250562,0.05332627807362086,0.025863242433867235,0.06360362000439881,1,0.0,3
05785454,34,0.04576503121907602,0.04410016435225391,0.06724443032805481,0.052612687560957765,4,0.3333333333333333,3
05837085,30,0.02217741605139958,0.030761060111472577,0.05809661528870757,0.02522260807132639,16,0.0,12
05837085,32,0.013230353029733044,0.028569318550511088,0.05809661528870757,0.023756808126137355,2,0.0,6
05837085,48,0.008388398396355504,0.016839902115488258,0.05809661528870757,0.015178918728609929,4,0.0,4
13333602,45,0.5103083113094291,0.4357238500134014,0.06724443032805481,0.3956640565302168,1,0.0,3
13417240,34,0.16469408816189862,0.14864290943890274,0.06724443032805481,0.26639805874656675,1,0.0,3
13428292,42,0.039842056162448306,0.027985751990407707,0.06724443032805481,0.06103228365877312,2,0.0,4
13433137,33,0.0872253603929988,0.056012287138512515,0.04948970932001014,0.06076183325854466,7,0.06666666666666667,15
13441711,15,0.09350458692323714,0.08457024620704888,0.028018512636689506,0.10282264700957947,1,0.0,3
13441711,55,0.022757161283650584,0.026082244033708388,0.028018512636689506,0.019744120467738747,4,0.0,3
13456569,14,0.028957967882748847,0.059662403877666935,0.04803173594861058,0.07423285501819998,3,0.0,3
13460921,45,0.08082461997582203,0.06269428234185949,0.03362221516402741,0.06127582728330964,1,0.0,3
13535033,15,0.04449685328855015,0.09686872397615423,0.04202776895503426,0.12847299577779314,11,0.0,15
13553723,44,0.020052373866197945,0.017825368466996876,0.02586324243386724,0.018532408684668936,6,0.0,3
13608660,31,0.0897012149600858,0.1361643689476221,0.025863242433867235,0.11424199256315175,19,0.0,4
13638750,31,0.21909192916299142,0.22078056748031977,0.048031735948610585,0.32069337048216207,4,0.0,4
13655435,50,0.10423367259504111,0.06165274879533104,0.07860130303766319,0.0676828221883325,12,0.0,11
13694889,73,0.03401610947456339,0.1053422632373886,0.06724443032805481,0.05980314690719612,3,0.0,6
13715373,50,0.02088077211960895,0.02077974810841748,0.025863242433867235,0.03311544789921218,2,0.0,6
13828321,55,0.21368144738810085,0.1954654421730048,0.13362221516402742,0.13343970811554257,10,0.0,3
13837840,55,0.47701670396135554,0.29626248667842053,0.13362221516402742,0.12115884496990743,2,0.25,4
13993936,45,0.343990846436851,0.3583576065112781,0.04803173594861058,0.3920816746102948,12,0.2857142857142857,14
14146210,15,0.13369837830643178,0.156505584357607,0.06808616636000558,0.10717374228542534,16,0.04477611940298507,67
14207791,45,0.0437128384039135,0.051124184524071636,0.018679008424459673,0.056518068460840495,20,0.08333333333333333,12
14228451,34,0.03506135490899157,0.023239830278348805,0.03362221516402741,0.015906540284413562,6,0.0,3
14231737,15,0.04614588945236891,0.03133487076972545,0.2168111075820137,0.03794893072065694,8,0.0,13
14236166,30,0.01402702706332371,0.021054914241382863,0.04772221970143836,0.021108978697934072,5,0.1111111111111111,9
14271671,15,0.02234341916488522,0.03545932083654624,0.03362221516402741,0.0349874938794138,2,0.25,4
14307570,44,0.03586843648314718,0.04564048131285996,0.04202776895503426,0.03362430702447024,4,0.0,4
14310460,42,0.0997319688938025,0.0902969823095333,0.06724443032805481,0.12661324261492388,4,0.0,6
14311749,39,0.01220917537456598,0.025056688689565343,0.02101388447751713,0.02748596883126906,4,0.0,7
14333937,64,0.06378416251343638,0.06177871431460311,0.028018512636689506,0.06323130467762046,12,0.0,9
1433916706,33,0.03024196343205704,0.029075224367139323,0.06724443032805481,0.033440234809659165,4,0.0,3
1533511687,77,0.024820661323081188,0.024699880328635942,0.06724443032805481,0.019257120980475998,4,0.0,3
1577800010,33,0.032751017481229105,0.053061015918118536,0.06724443032805481,0.05614582640894223,1,0.0,5
16285602,66,0.031607813278488925,0.036923756077946915,0.05603702527337901,0.08708969148816248,7,0.0,5
16285789,50,0.04462367134981172,0.03960464341630825,0.030565650149115827,0.0439406450069925,13,0.0,9
16297019,71,0.02402132443448014,0.013993387288314847,0.06724443032805481,0.04237529698867719,2,0.0,4
16400836,72,0.012778343983556456,0.013843448391337642,0.05603702527337901,0.031197122558901114,3,0.0,4
1759701761,33,0.036191933307611876,0.039043879202679474,0.04202776895503426,0.03388426657630534,5,0.0,3
1806106711,33,0.029209798755089306,0.02865906456316622,0.06724443032805481,0.02315548746334598,3,0.0,5
1817713376,32,0.03553390502123591,0.04041233938457947,0.048031735948610585,0.02903758453862673,1,0.0,3
1829901706,33,0.040942642432655114,0.049642844965894724,0.05603702527337901,0.07034124005687932,6,0.0,10
1858320426,15,0.03149411242983431,0.03611401715254237,0.06724443032805481,0.043010127070293475,2,0.0,7
1871824801,33,0.06987510665204924,0.06872359385143645,0.03362221516402741,0.09897701037622726,3,0.0,3
19027846,55,0.2906125964592704,0.20905898465661263,0.145053137027838,0.13080570416095633,7,0.38461538461538464,13
19160739,55,0.38588063580086773,0.2521038839961699,0.16702776895503427,0.13322780710754772,2,0.25,4
1920402058,55,0.38777274681887786,0.33653366305963434,0.048031735948610585,0.15982653866433913,2,0.0,3
19243202,33,0.06105346566507704,0.039038285272026345,0.08908147677601826,0.036003477846198735,6,0.0,6
1927503573,33,0.135145114019119,0.08420995653311548,0.05603702527337901,0.07999751977175248,6,0.0,3
19288759,44,0.012690784848413668,0.012982145272070178,0.03362221516402741,0.010257906978523624,3,0.0,3
1929205450,33,0.052405215358297313,0.04516556504888167,0.03362221516402741,0.05805634236814784,2,0.0,3
19315887,50,0.22327808845202904,0.1744287263821933,0.037358016848919345,0.1255976028759465,6,0.6,5
19331194,30,0.010660418819019859,0.013448480309261393,0.10157487615827278,0.013180789713651208,8,0.1,10
19331194,32,0.0069587476309294904,0.006924072041793996,0.10157487615827278,0.008563837572578439,2,0.0,3
19407661,33,0.06063177585646072,0.030517423060527907,0.048031735948610585,0.023894807715522347,7,1.0,7
19411125,66,0.01620226704895452,0.013546506519720917,0.024015867974305292,0.010147435475289263,13,0.0,7
1945811128,15,0.053759744798890605,0.016607097950020307,0.06724443032805481,0.014882082836982027,4,0.25,4
1947909716,77,0.04524124940908085,0.028776754099234258,0.06724443032805481,0.04119638290339124,2,0.0,3
1955300085,33,0.003702113823506107,0.008170182595145042,0.05603702527337902,0.007147577871176059,5,0.0,3
1966016154,09,0.041706972417726626,0.04850440423059593,0.11124867388763209,0.040977595421028815,19,0.07692307692307693,13
1975613134,03,0.039397191393589666,0.04856269380225536,0.04803173594861058,0.027857834208750643,3,0.0,4
1995712183,03,0.10012819629962172,0.08350042964848597,0.08351388447751713,0.08414814152638174,2,0.0,3
20009888,30,0.007665526813800108,0.009832940372179315,0.06314113923352091,0.008371066188703674,11,0.0,5
20028213,30,0.008050563688116717,0.017537041259854655,0.039300651518831595,0.013322707654098594,8,0.0,10
20038832,44,0.04451220442114809,0.04252034101506493,0.012931621216933616,0.05173539852489704,11,0.0,8
20048339,33,0.01298004210279572,0.03354337669479458,0.06724443032805481,0.027196016356690444,2,0.0,6
20049451,48,0.010745003256414821,0.011063834060046367,0.017695902717909162,0.007873488299774054,4,0.0,3
2010407506,03,0.03132195735412984,0.02058098254753448,0.06724443032805481,0.024307608483573735,1,0.0,3
2013413398,15,0.05057323169323483,0.04580705173645145,0.03362221516402741,0.04679931944162536,13,0.06666666666666667,15
2018705895,18,0.02279079839584356,0.03444100619042795,0.03362221516402741,0.018097147983356654,4,0.0,4
2020304752,15,0.018643533537109885,0.02277218788491243,0.05603702527337901,0.022122399073937295,2,0.0,7
20257936,24,0.09628777858444948,0.15951003001935585,0.048031735948610585,0.12357588028012506,4,0.0,12
20272290,45,0.23831614321658798,0.39945862831224016,0.06724443032805481,0.2662310265875496,1,0.25,4
20344871,66,0.02096583373388076,0.0266152562644776,0.025863242433867235,0.01701877669414696,18,0.0,12
20423276,15,0.07446913365527232,0.05663374981474586,0.030565650149115827,0.06370603920731646,6,0.0,4
20463185,33,0.07507875510246292,0.06123700097177596,0.11135184597002284,0.054913600731501915,6,0.0,7
20474912,66,0.03214718824879825,0.03409611836156458,0.06724443032805481,0.11199964022118948,4,0.0,4
2051400453,39,0.026097500570445464,0.032460388414662644,0.06724443032805481,0.004888127065495853,2,1.0,3
20546451,34,0.02002022452432329,0.018976411875631174,0.03711728199000761,0.012702080181023518,3,0.0,7
20572715,34,0.014783654067992735,0.023768763625450738,0.025863242433867235,0.021047179434818236,5,0.0,3
20602646,45,0.03713420670559908,0.03027388745312591,0.04803173594861058,0.027306421125723384,3,0.0,3
20602681,66,0.015066708914663994,0.024594467469607285,0.02101388447751713,0.02459783452432186,11,0.2,5
2061807745,15,0.027758551445610166,0.013724707067755363,0.06724443032805481,0.023027625853500416,2,0.0,4
20635255,85,0.38089815911104297,0.09820318292886385,0.06724443032805481,0.10188507428411502,1,1.0,3
2070220504,45,0.01626302808217596,0.014086685892181665,0.06724443032805481,0.015828450670239327,2,0.0,3
2070714081,15,0.042295556817323374,0.05923690781849831,0.05603702527337901,0.07016227854473805,1,0.0,3
20742465,33,0.05017327797168034,0.07762142247786051,0.022414810109351604,0.05419202588226919,15,0.1,10
20774040,45,0.4595554620344751,0.5183375153750029,0.13362221516402742,0.632070727524432,1,0.3333333333333333,3
20797696,34,0.011085602044222787,0.015938143903784414,0.022414810109351604,0.010368215423526008,3,0.0,5
20806124,33,0.03910946550883661,0.06432589412499064,0.007641412537278957,0.06952285320295612,13,0.03571428571428571,28
20806124,38,0.009184467323352905,0.014121407613329667,0.007641412537278956,0.03152881664797398,5,0.0,3
2083115214,79,0.038700388024663,0.057806633034055886,0.13362221516402742,0.06082099557131815,5,0.0,3
20875278,33,0.010883663872936341,0.017459291432527287,0.05603702527337901,0.013219905203530292,4,0.0,5
2094710887,55,0.25588375518608253,0.20924830903992994,0.048031735948610585,0.12673591597571252,2,0.3333333333333333,3
20954500,16,0.026651913137066486,0.029227331878836728,0.06724443032805481,0.02599009852586768,1,0.3333333333333333,3
2102919923,33,0.019249054064047522,0.02375014125942143,0.06724443032805481,0.02671545190892517,3,0.0,3
21033653,33,0.07411159010870617,0.08870998860187,0.02101388447751713,0.08995572548539697,24,0.16666666666666666,6
21078029,15,0.045663486661385616,0.037838596283349415,0.06724443032805481,0.039743115709274475,8,0.0,9
2118405625,15,0.0800623140092688,0.07199969450372694,0.06724443032805481,0.07114413921182595,3,0.0,7
2126618602,33,0.030189656796229803,0.033229947533298373,0.048031735948610585,0.031505042970548194,10,0.0,7
2127718486,33,0.08802442599153537,0.09635976947261277,0.06724443032805481,0.09129719366991079,2,0.0,3
21296513,55,0.0437565368795704,0.04849585415885683,0.04803173594861058,0.06246527958183746,3,0.0,3
21337459,30,0.015380972243351325,0.010907052161793935,0.024015867974305292,0.011592651887397422,16,0.0,21
2134501563,33,0.015031693426514003,0.018160409995577255,0.05603702527337901,0.01653750098332564,7,0.0,5
21394227,09,0.0306797324740006,0.03536175977631005,0.048031735948610585,0.039026029392800414,4,0.0,4
2144115708,15,0.05601401217548613,0.05660113296131173,0.06724443032805481,0.1078191924791485,6,0.0,3
2148907030,15,0.0831703635041326,0.06459721938417967,0.04202776895503426,0.0526278714426244,2,0.0,4
21505980,15,0.10041348093824258,0.16634547193655505,0.051393159678472085,0.15877479840600403,31,0.21875,32
21510644,66,0.011407418507002194,0.013985541660780821,0.07423456398001521,0.012152622155641968,27,0.0,4
2152308619,15,0.009835675806611337,0.011248218605723831,0.06724443032805481,0.011408074383006056,3,0.0,3
21543199,24,0.1619818714265215,0.23180914571834396,0.06362962626858448,0.2094284750077974,2,0.0,7
21559409,66,0.018392287166821723,0.007554775310508499,0.06724443032805481,0.010038651782719031,10,0.0,5
21560766,72,0.010358397453692086,0.016231689780329208,0.048031735948610585,0.012939001174114562,71,0.0,59
2159010343,15,0.06065625511062669,0.050800599437639704,0.06724443032805481,0.04787158802826041,3,0.0,3
2159908062,55,0.1849242108287163,0.1605736263317138,0.02101388447751713,0.05896900148689785,2,1.0,8
21607462,30,0.01806456297774009,0.0162063615048631,0.05603702527337901,0.019953149537763847,4,0.0,3
21620913,15,0.08240324654986228,0.1126129478531242,0.01769590271790916,0.1117659057181259,29,0.0,11
21632299,24,0.04267457756703103,0.0589110813945407,0.01601057864953686,0.10063869123633756,2,0.25,4
21632299,33,0.030789760872576143,0.03478770158952607,0.01601057864953686,0.033032940878787304,2,0.0,3
21633086,33,0.05442720245119995,0.06919263522845172,0.02376566488813475,0.07171284682361004,153,0.10850439882697947,341
21635240,39,0.01798333230791446,0.022737235464610775,0.05603702527337901,0.01887401283831606,13,0.0,7
21637291,45,0.17585521704983917,0.22426810861609897,0.05603702527337901,0.22995869299452357,1,0.6666666666666666,3
21642228,33,0.042491431589059124,0.08047770423502491,0.03075334859319343,0.07494064700170806,106,0.02564102564102564,39
2165716177,03,0.06430044702051822,0.05800782281205281,0.04803173594861058,0.07340199910100233,3,0.0,3
21673832,48,0.005616045596528041,0.006037447724379241,0.04202776895503426,0.005894792064012481,1,0.0,5
21673832,64,0.09293898750837035,0.07575367797404388,0.04202776895503426,0.09666371776923738,5,0.16666666666666666,6
21680915,33,0.08479327947166505,0.16837828372734442,0.04803173594861058,0.16509709080296686,3,0.0,3
2169000145,15,0.06376114204664779,0.05935878941489887,0.06724443032805481,0.07744345346597228,4,0.0,4
21701113,90,0.1967207551064102,0.13041479479087786,0.03362221516402741,0.13267587332581313,3,0.1,10
2172717576,15,0.18429939089009778,0.06481415634416256,0.06724443032805481,0.10863808981985798,1,0.0,3
21738520,45,0.3248684170672226,0.17993720680807884,0.19088887880575345,0.2683398538103317,4,0.5,8
21738610,33,0.07023354470323694,0.06527676088583274,0.01084587585936368,0.06746869020315223,75,0.07317073170731707,82
21869802,33,0.05185818116920546,0.046467667869486,0.11504214316000946,0.04086241174792405,26,0.0,23
21870998,66,0.01242827623893673,0.020038361743202684,0.06724443032805481,0.013301392812031538,13,0.0,9
2188418387,15,0.030273144937601207,0.05150447545733261,0.06724443032805481,0.04984078275721466,3,0.0,9
2189819676,15,0.06651408419320565,0.09454944220945806,0.05567592298501143,0.0928051144110206,5,0.0,8
21904823,55,0.012725689069372853,0.014287252003979711,0.048031735948610585,0.0072534942543065134,88,0.0,3
21947206,33,0.06772379405767524,0.07836840025581333,0.005796933648970243,0.08207338340161137,76,0.10416666666666667,48
2195211336,03,0.4564293351381264,0.2503684252049026,0.06724443032805481,0.385238694886045,1,0.0,4
2195518827,98,0.07490916779914501,0.14849761508328835,0.048031735948610585,0.07595822191358777,1,0.0,3
2195609589,15,0.02990595832414014,0.03866274368832795,0.028018512636689506,0.030674323829856475,3,0.0,4
2200713737,90,0.051360404052408624,0.034251607603651486,0.06724443032805481,0.02369926813385856,3,0.0,3
2202416922,03,0.24492851833253057,0.23147837384932102,0.02101388447751713,0.1669455231419918,2,0.0,3
2204506763,33,0.05921545871647862,0.045963907981424516,0.05603702527337901,0.06709024732698914,4,0.0,3
2204925665,33,0.016111342291324143,0.01623918305066379,0.04202776895503426,0.014920611212406155,2,0.0,6
22065477,33,0.06447159044168378,0.08494152209564208,0.03817777576115069,0.07774719505120134,21,0.15,20
2209105643,72,0.014412846700970872,0.012433257194883737,0.06724443032805481,0.007230300151742283,3,0.0,3
2211109119,03,0.044413363417021894,0.07462896884524825,0.05603702527337902,0.0587759506143402,10,0.0,3
2215400215,39,0.009086270191144134,0.007469145856178099,0.028018512636689506,0.008537259002025378,8,0.0,6
2215520350,15,0.13033188049283173,0.1101521769852581,0.06724443032805481,0.09916176587519035,2,0.0,3
22167290,42,0.047336684643026046,0.06319341133841304,0.05603702527337901,0.06044037070960829,3,0.0,3
2219801825,15,0.015171610556898281,0.014888428285004859,0.048031735948610585,0.011475946337181204,1,0.0,3
22202218,45,0.6185953831121226,0.46114021893382495,0.256632473203098,0.5361770859660199,6,0.5,10
2220617311,33,0.043027679076769326,0.06406467792740514,0.037358016848919345,0.052116877750736146,6,0.0,3
2224708158,15,0.07166513018593132,0.06718463165151027,0.010506942238758565,0.05647704949084083,5,0.08333333333333333,24
2229506457,33,0.03407178701425218,0.040192183257226725,0.03362221516402741,0.042275809659485235,3,0.0,5
2235425612,15,0.2562681195083065,0.15751023073265208,0.06724443032805481,0.1856495842513874,1,0.0,5
22357406,45,0.3634865991735635,0.3265435002681431,0.256632473203098,0.3242938681438022,8,0.6666666666666666,6
2236111934,15,0.09877830690790658,0.08866526643281268,0.06724443032805481,0.12117615250932792,1,0.0,3
22366931,50,0.02143921271254397,0.027136455447856932,0.05603702527337901,0.012295392866421336,1,0.0,5
22372423,34,0.015855093063716325,0.02090355644528781,0.025863242433867235,0.013573600871357913,8,0.0,3
2238602025,33,0.03462277672372551,0.04297458849535655,0.04803173594861058,0.0522307568039965,6,0.0,5
22392354,33,0.015176864960243052,0.014535325223045712,0.11135184597002284,0.011368948321189742,2,0.0,8
22392459,15,0.19717268138729707,0.22457865037561864,0.13362221516402742,0.11033415420306858,3,0.0,5
2239327596,33,0.03068391518839627,0.036729796988448166,0.06724443032805481,0.042508384024901744,5,0.0,5
22404614,09,0.020870135489574993,0.023411606417344823,0.024015867974305292,0.02144419540831666,4,0.0,6
22404614,15,0.19970344054116307,0.20567774742673237,0.02401586797430529,0.0716161000615826,3,0.0,6
2240624961,33,0.038521671555107106,0.04551404564889999,0.04202776895503426,0.07950843991141594,5,0.0,5
2241915794,33,0.04415547726050655,0.05522691080507982,0.05603702527337901,0.061236959670842604,3,0.0,3
2248923864,03,0.14139249524827535,0.10304673558402536,0.019777773625898474,0.058866736162460326,1,0.6666666666666666,3
2251102688,39,0.011229922737479876,0.009761329384692402,0.048031735948610585,0.010318684909188892,2,0.0,5
2251318065,55,0.037022822848822766,0.04464018738610837,0.05603702527337901,0.027107215928993324,2,0.0,3
2253821476,03,0.031058107589067307,0.0534736773802104,0.037358016848919345,0.034497840802726,1,0.0,3
2254203118,33,0.04059601147821676,0.06840478274046116,0.06724443032805481,0.06165276102073734,1,0.0,3
22555520,45,0.4448894384937422,0.33842170550583983,0.12147474105820674,0.2467534527843275,2,0.4,5
22572748,33,0.06323396209026715,0.06881521769399936,0.03362221516402741,0.06241564700172281,7,0.0,7
2262714930,33,0.11034303804377847,0.12222424469854666,0.05603702527337901,0.13831101870738077,2,0.2,5
22647877,15,0.06729431882129205,0.19733047816221547,0.011593867297940486,0.09113194461160681,1,0.0,5
2267007013,45,0.04265321434460143,0.10423584190538747,0.06724443032805481,0.1306314942389896,3,0.0,3
22736629,31,0.018966872469726236,0.024857410814332223,0.037358016848919345,0.024769672069427782,4,0.0,4
22830943,72,0.014217577265428544,0.00455954141385119,0.06724443032805481,0.0097175434995725,5,0.0,3
2283203183,50,0.011149478131848526,0.01094958030251902,0.05603702527337902,0.01866661592876214,5,0.0,3
2284518879,15,0.12151399749483077,0.06122407057249692,0.06724443032805481,0.09439072121093228,3,0.0,5
2285517516,15,0.09694215411224252,0.09681778814184851,0.06724443032805481,0.09764238682229631,2,0.0,3
22859846,64,0.07962868853397585,0.06471465647604704,0.037358016848919345,0.13213407724045897,2,0.0,3
2286201852,15,0.10314499685415808,0.05916919797293597,0.05603702527337901,0.046850833323337504,3,0.0,3
22891175,72,0.03130196808593579,0.03429755675555675,0.04202776895503426,0.0522733921763342,2,0.0,5
22906244,30,0.009544683623281019,0.012953938113682215,0.018679008424459673,0.012918645511335288,19,0.0,11
22922786,33,0.035242803577307025,0.03928274625873328,0.02620043434588773,0.03640845298903893,9,0.09523809523809523,21
2302001376,33,0.02318562118862172,0.017778857643360513,0.12147474105820674,0.026627119324563256,1,0.0,5
23043331,15,0.1108349329726055,0.07586430656554309,0.06724443032805481,0.07894582311796276,19,0.125,8
23057072,09,0.06042264037699302,0.06281217831094253,0.04803173594861058,0.06615962756389111,3,0.0,4
23063575,15,0.1256414664088489,0.1150208308442941,0.037358016848919345,0.10066224562313217,1,0.0,3
