label,group,block,lots,groups,blocks,icc,null_mean,null_sd,excess,p_greater,variant
any_change,winner_id,cpv_division,67322,6891,46,0.3044124036974926,0.13437187039357879,0.0016393474446634404,0.17004053330391383,0.001996007984031936,all lots
any_change,buyer_id,cpv_division,76669,5816,46,0.19705033057280014,0.040705888029529846,0.0016115067315336227,0.1563444425432703,0.001996007984031936,all lots
any_change,winner_id,buyer_year,67322,6891,20059,0.3044124036974926,0.15812971050968866,0.002014268266167934,0.14628269318780396,0.001996007984031936,all lots
any_change,winner_id,buyer_id,60885,6532,10764,0.2874630003036221,0.11074826692524319,0.0021527740120562597,0.1767147333783789,0.001996007984031936,one lot per bidder and tender
any_change,winner_id,buyer_year,60885,6532,19962,0.2874630003036221,0.14828656241351473,0.0020353577524146174,0.13917643789010736,0.001996007984031936,one lot per bidder and tender
any_change,buyer_id,winner_id,70394,5675,19209,0.1856851289192619,0.11051003513005783,0.001477157967061827,0.07517509378920406,0.001996007984031936,one lot per bidder and tender
any_change,winner_id,buyer_year,62174,6485,18138,0.304125293417762,0.157772976441416,0.001972323854506206,0.14635231697634601,0.001996007984031936,pre-invasion lots only
any_change,buyer_id,winner_id,71048,5485,18249,0.20086349666074158,0.12033011601930642,0.0016682140226414587,0.08053338064143516,0.001996007984031936,pre-invasion lots only
underexecuted,winner_id,buyer_id,57350,6005,9436,0.31178148327562794,0.11911783828888321,0.0021629600019143942,0.1926636449867447,0.001996007984031936,all lots
underexecuted,buyer_id,winner_id,66517,5101,17553,0.2070743569729458,0.1185104936759848,0.0018473551491713619,0.08856386329696099,0.001996007984031936,all lots
underexecuted,winner_id,cpv_division,57350,6005,46,0.31178148327562794,0.1524489541849501,0.0018594348221762033,0.15933252909067783,0.001996007984031936,all lots
underexecuted,buyer_id,cpv_division,66517,5101,46,0.2070743569729458,0.05341682412987172,0.001962560613930185,0.15365753284307407,0.001996007984031936,all lots
underexecuted,winner_id,buyer_year,57350,6005,17259,0.31178148327562794,0.1660360905804397,0.0021782378298795184,0.14574539269518824,0.001996007984031936,all lots
underexecuted,winner_id,buyer_id,51752,5693,9394,0.3012343152436371,0.11419796531404171,0.0025381805428732335,0.1870363499295954,0.001996007984031936,one lot per bidder and tender
underexecuted,winner_id,buyer_year,51752,5693,17151,0.3012343152436371,0.15832627974036712,0.0022296657364993095,0.14290803550326997,0.001996007984031936,one lot per bidder and tender
underexecuted,buyer_id,winner_id,61067,4989,17499,0.19788177350273276,0.11325189412211413,0.0019581580326219383,0.08462987938061863,0.001996007984031936,one lot per bidder and tender
underexecuted,winner_id,buyer_year,52855,5650,15520,0.316616521375834,0.16910240762684994,0.0025006638733668096,0.14751411374898407,0.001996007984031936,pre-invasion lots only
underexecuted,buyer_id,winner_id,61515,4810,16583,0.21196870638615142,0.12234593398460065,0.0019020353788228132,0.08962277240155077,0.001996007984031936,pre-invasion lots only
