split,label,subset,predictor,n,base_rate,auc,auc_within_buyer,buyers_contributing,auc_within_cpv_year,cpv_year_cells_contributing
test 2021 only (pre-invasion),value_growth_gt10,all test lots,winner's as-of extension rate,4810,0.05862785862785863,0.5165917976092023,0.37789948453608246,106,0.5070385113781498,28
test 2021 only (pre-invasion),value_growth_gt10,all test lots,winner's as-of win rate,4810,0.05862785862785863,0.5005525117159111,0.6398195876288659,106,0.5176895037616415,28
test 2021 only (pre-invasion),value_growth_gt10,all test lots,winner's price as a share of the expected value,4810,0.05862785862785863,0.5383010832518859,0.6320876288659794,106,0.5490784677487018,28
test 2021 only (pre-invasion),value_growth_gt10,all test lots,log lot value,4810,0.05862785862785863,0.47698912049219355,0.4842139175257732,106,0.49516160608574866,28
test 2021 only (pre-invasion),value_growth_gt10,winner has 10 or more prior wins,buyer's as-of extension rate,486,0.047325102880658436,0.22438726640999154,,7,,5
test 2021 only (pre-invasion),value_growth_gt10,winner has 10 or more prior wins,winner's as-of extension rate,486,0.047325102880658436,0.49732369236548035,,7,,5
test 2021 only (pre-invasion),value_growth_gt10,winner has 10 or more prior wins,winner's as-of win rate,486,0.047325102880658436,0.653159921119354,,7,,5
test 2021 only (pre-invasion),value_growth_gt10,winner has 10 or more prior wins,winner's price as a share of the expected value,486,0.047325102880658436,0.6418443046295427,,7,,5
test 2021 only (pre-invasion),value_growth_gt10,winner has 10 or more prior wins,log lot value,486,0.047325102880658436,0.5177011926002442,,7,,5
test 2021 only (pre-invasion),value_growth_gt10,buyer has 10 or more prior lots,buyer's as-of extension rate,830,0.07228915662650602,0.4690800865800866,0.631578947368421,26,,14
test 2021 only (pre-invasion),value_growth_gt10,buyer has 10 or more prior lots,winner's as-of extension rate,830,0.07228915662650602,0.556060606060606,0.6157894736842106,26,,14
test 2021 only (pre-invasion),value_growth_gt10,buyer has 10 or more prior lots,winner's as-of win rate,830,0.07228915662650602,0.49533549783549785,0.531578947368421,26,,14
test 2021 only (pre-invasion),value_growth_gt10,buyer has 10 or more prior lots,winner's price as a share of the expected value,830,0.07228915662650602,0.5187878787878788,0.5726315789473684,26,,14
test 2021 only (pre-invasion),value_growth_gt10,buyer has 10 or more prior lots,log lot value,830,0.07228915662650602,0.5294047619047619,0.4884210526315789,26,,14
test 2021 only (pre-invasion),any_change,all test lots,buyer's as-of extension rate,4810,0.5615384615384615,0.5532265151606915,0.5223583968201391,419,0.527366320388154,40
test 2021 only (pre-invasion),any_change,all test lots,winner's as-of extension rate,4810,0.5615384615384615,0.5026290247066179,0.5115932427956277,419,0.495963439431459,40
test 2021 only (pre-invasion),any_change,all test lots,winner's as-of win rate,4810,0.5615384615384615,0.4633003880163801,0.454786353097052,419,0.4883911135270077,40
test 2021 only (pre-invasion),any_change,all test lots,winner's price as a share of the expected value,4810,0.5615384615384615,0.4963673605599598,0.49619079165286517,419,0.4765280545992632,40
test 2021 only (pre-invasion),any_change,all test lots,log lot value,4810,0.5615384615384615,0.62388190524943,0.5592911560119245,419,0.6248968210827244,40
test 2021 only (pre-invasion),any_change,winner has 10 or more prior wins,buyer's as-of extension rate,486,0.6502057613168725,0.5947598659717052,,15,,9
test 2021 only (pre-invasion),any_change,winner has 10 or more prior wins,winner's as-of extension rate,486,0.6502057613168725,0.4996276991809382,,15,,9
test 2021 only (pre-invasion),any_change,winner has 10 or more prior wins,winner's as-of win rate,486,0.6502057613168725,0.4531645569620253,,15,,9
test 2021 only (pre-invasion),any_change,winner has 10 or more prior wins,winner's price as a share of the expected value,486,0.6502057613168725,0.525716679076694,,15,,9
test 2021 only (pre-invasion),any_change,winner has 10 or more prior wins,log lot value,486,0.6502057613168725,0.622114668652271,,15,,9
test 2021 only (pre-invasion),any_change,buyer has 10 or more prior lots,buyer's as-of extension rate,830,0.4783132530120482,0.5745370882077475,0.5188585607940447,65,0.5534981434434239,29
test 2021 only (pre-invasion),any_change,buyer has 10 or more prior lots,winner's as-of extension rate,830,0.4783132530120482,0.4460474342790327,0.5245657568238213,65,0.562829783076021,29
test 2021 only (pre-invasion),any_change,buyer has 10 or more prior lots,winner's as-of win rate,830,0.4783132530120482,0.5107590997143705,0.4630272952853598,65,0.4907172171194059,29
test 2021 only (pre-invasion),any_change,buyer has 10 or more prior lots,winner's price as a share of the expected value,830,0.4783132530120482,0.5660583708064526,0.5022332506203474,65,0.507328512800469,29
test 2021 only (pre-invasion),any_change,buyer has 10 or more prior lots,log lot value,830,0.4783132530120482,0.6396908685813346,0.5300248138957816,65,0.5992280633183505,29
test 2021 only (pre-invasion),underexecuted,all test lots,buyer's as-of extension rate,4190,0.3133651551312649,0.5596043521894501,0.5415994840374073,325,0.5417373311903046,40
test 2021 only (pre-invasion),underexecuted,all test lots,winner's as-of extension rate,4190,0.3133651551312649,0.4738643351782038,0.43356981618832635,325,0.4850098837961167,40
test 2021 only (pre-invasion),underexecuted,all test lots,winner's as-of win rate,4190,0.3133651551312649,0.47530245524753006,0.5203160270880361,325,0.4790426573555765,40
test 2021 only (pre-invasion),underexecuted,all test lots,winner's price as a share of the expected value,4190,0.3133651551312649,0.486539116733523,0.4995162850693325,325,0.465379002013708,40
test 2021 only (pre-invasion),underexecuted,all test lots,log lot value,4190,0.3133651551312649,0.6130124121740802,0.518058690744921,325,0.6206192613940771,40
test 2021 only (pre-invasion),underexecuted,winner has 10 or more prior wins,buyer's as-of extension rate,444,0.44144144144144143,0.6534418202764977,,11,,6
test 2021 only (pre-invasion),underexecuted,winner has 10 or more prior wins,winner's as-of extension rate,444,0.44144144144144143,0.5148329493087558,,11,,6
test 2021 only (pre-invasion),underexecuted,winner has 10 or more prior wins,winner's as-of win rate,444,0.44144144144144143,0.4682973996050033,,11,,6
test 2021 only (pre-invasion),underexecuted,winner has 10 or more prior wins,winner's price as a share of the expected value,444,0.44144144144144143,0.5491688610928243,,11,,6
test 2021 only (pre-invasion),underexecuted,winner has 10 or more prior wins,log lot value,444,0.44144144144144143,0.6442252304147466,,11,,6
test 2021 only (pre-invasion),underexecuted,buyer has 10 or more prior lots,buyer's as-of extension rate,719,0.3240611961057024,0.6174296614210777,0.5981912144702842,53,0.5624096820809249,26
test 2021 only (pre-invasion),underexecuted,buyer has 10 or more prior lots,winner's as-of extension rate,719,0.3240611961057024,0.40917801444744695,0.38372093023255816,53,0.5148121387283237,26
test 2021 only (pre-invasion),underexecuted,buyer has 10 or more prior lots,winner's as-of win rate,719,0.3240611961057024,0.5340874971299387,0.5594315245478036,53,0.5186054913294798,26
test 2021 only (pre-invasion),underexecuted,buyer has 10 or more prior lots,winner's price as a share of the expected value,719,0.3240611961057024,0.5518023984881401,0.5329457364341085,53,0.4684790462427746,26
test 2021 only (pre-invasion),underexecuted,buyer has 10 or more prior lots,log lot value,719,0.3240611961057024,0.6473047916777054,0.562015503875969,53,0.6185874277456648,26
test 2022 post-invasion,duration_extension,all test lots,buyer's as-of extension rate,1027,0.06815968841285297,0.6383937901179281,,19,0.6622174764192917,21
test 2022 post-invasion,duration_extension,all test lots,winner's as-of extension rate,1027,0.06815968841285297,0.5158605762054038,,19,0.4229400249154654,21
test 2022 post-invasion,duration_extension,all test lots,winner's as-of win rate,1027,0.06815968841285297,0.4677414539483505,,19,0.4814023847659726,21
test 2022 post-invasion,duration_extension,all test lots,winner's price as a share of the expected value,1027,0.06815968841285297,0.5279817883266159,,19,0.497686421071365,21
test 2022 post-invasion,duration_extension,all test lots,log lot value,1027,0.06815968841285297,0.6634945514255859,,19,0.5947677522690871,21
test 2022 post-invasion,days_extended_gt90,all test lots,buyer's as-of extension rate,1027,0.05744888023369036,0.5962144558061353,,12,,18
test 2022 post-invasion,days_extended_gt90,all test lots,winner's as-of extension rate,1027,0.05744888023369036,0.511827636923939,,12,,18
test 2022 post-invasion,days_extended_gt90,all test lots,winner's as-of win rate,1027,0.05744888023369036,0.4394960778820563,,12,,18
test 2022 post-invasion,days_extended_gt90,all test lots,winner's price as a share of the expected value,1027,0.05744888023369036,0.5493503992155764,,12,,18
test 2022 post-invasion,days_extended_gt90,all test lots,log lot value,1027,0.05744888023369036,0.6427458327496848,,12,,18
test 2022 post-invasion,value_growth_gt10,all test lots,buyer's as-of extension rate,1027,0.03213242453748783,0.423053472349247,,7,,12
test 2022 post-invasion,value_growth_gt10,all test lots,winner's as-of extension rate,1027,0.03213242453748783,0.5263246143527833,,7,,12
test 2022 post-invasion,value_growth_gt10,all test lots,winner's as-of win rate,1027,0.03213242453748783,0.48304981403572955,,7,,12
test 2022 post-invasion,value_growth_gt10,all test lots,winner's price as a share of the expected value,1027,0.03213242453748783,0.5181086519114688,,7,,12
test 2022 post-invasion,value_growth_gt10,all test lots,log lot value,1027,0.03213242453748783,0.503810743247363,,7,,12
test 2022 post-invasion,any_change,all test lots,buyer's as-of extension rate,1027,0.5170399221032133,0.5644382935423121,0.43526785714285715,63,0.5365505706414797,31
test 2022 post-invasion,any_change,all test lots,winner's as-of extension rate,1027,0.5170399221032133,0.4455493287163599,0.49107142857142855,63,0.4477567886658796,31
test 2022 post-invasion,any_change,all test lots,winner's as-of win rate,1027,0.5170399221032133,0.4960569679849341,0.4174107142857143,63,0.5132083825265643,31
test 2022 post-invasion,any_change,all test lots,winner's price as a share of the expected value,1027,0.5170399221032133,0.440761496871393,0.5602678571428571,63,0.43127705627705626,31
test 2022 post-invasion,any_change,all test lots,log lot value,1027,0.5170399221032133,0.5982530678573598,0.625,63,0.6148170011806375,31
test 2022 post-invasion,underexecuted,all test lots,buyer's as-of extension rate,937,0.2892209178228389,0.5463249227086866,0.5215827338129496,42,0.4990808823529412,25
test 2022 post-invasion,underexecuted,all test lots,winner's as-of extension rate,937,0.2892209178228389,0.4795635118513347,0.5287769784172662,42,0.4626676038062284,25
test 2022 post-invasion,underexecuted,all test lots,winner's as-of win rate,937,0.2892209178228389,0.45928770098511795,0.381294964028777,42,0.4656682525951557,25
test 2022 post-invasion,underexecuted,all test lots,winner's price as a share of the expected value,937,0.2892209178228389,0.4402141994392917,0.4748201438848921,42,0.43568879757785467,25
test 2022 post-invasion,underexecuted,all test lots,log lot value,937,0.2892209178228389,0.595929878217701,0.5683453237410072,42,0.6021842560553633,25
